Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,170.16000400000001,172.300003,169.259995,172.259995,171.56051599999998,25555900
2018-01-03,172.529999,174.550003,171.96000700000002,172.229996,171.53063999999998,29517900
2018-01-04,172.53999299999998,173.470001,172.080002,173.029999,172.327393,22434600
2018-01-05,173.440002,175.369995,173.050003,175.0,174.289398,23660000
2018-01-08,174.350006,175.610001,173.929993,174.350006,173.642044,20567800
2018-01-09,174.550003,175.059998,173.41000400000001,174.330002,173.622116,21584000
2018-01-10,173.16000400000001,174.300003,173.0,174.28999299999998,173.582275,23959900
2018-01-11,174.58999599999999,175.490005,174.490005,175.279999,174.568268,18667700
2018-01-12,176.179993,177.360001,175.649994,177.08999599999999,176.370911,25418100
2018-01-16,177.899994,179.389999,176.139999,176.190002,175.474579,29565900
2018-01-17,176.149994,179.25,175.070007,179.100006,178.372757,34386800
2018-01-18,179.369995,180.100006,178.25,179.259995,178.532104,31193400
2018-01-19,178.610001,179.580002,177.41000400000001,178.46000700000002,177.735352,32425100
2018-01-22,177.300003,177.779999,176.600006,177.0,176.281281,27108600
2018-01-23,177.300003,179.440002,176.820007,177.03999299999998,176.32110600000001,32689100
2018-01-24,177.25,177.300003,173.199997,174.220001,173.512573,51105100
2018-01-25,174.509995,174.949997,170.529999,171.110001,170.415192,41529000
2018-01-26,172.0,172.0,170.059998,171.509995,170.813568,39143000
2018-01-29,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,167.278,50640400
2018-01-30,165.529999,167.369995,164.699997,166.970001,166.292007,46048200
2018-01-31,166.869995,168.440002,166.5,167.429993,166.75013700000002,32478900
2018-02-01,167.169998,168.619995,166.759995,167.779999,167.098724,47230800
2018-02-02,166.0,166.800003,160.100006,160.5,159.848282,86593800
2018-02-05,159.100006,163.880005,156.0,156.490005,155.854568,72738500
2018-02-06,154.830002,163.720001,154.0,163.029999,162.36801100000002,68243800
2018-02-07,163.08999599999999,163.399994,159.070007,159.53999299999998,158.892166,51608600
2018-02-08,160.28999299999998,161.0,155.029999,155.149994,154.520004,54390500
2018-02-09,157.070007,157.889999,150.240005,156.41000400000001,156.41000400000001,70672600
2018-02-12,158.5,163.889999,157.509995,162.71000700000002,162.71000700000002,60819500
2018-02-13,161.949997,164.75,161.649994,164.33999599999999,164.33999599999999,32549200
2018-02-14,163.03999299999998,167.53999299999998,162.880005,167.369995,167.369995,40644900
2018-02-15,169.78999299999998,173.08999599999999,169.0,172.990005,172.990005,51147200
2018-02-16,172.360001,174.820007,171.770004,172.429993,172.429993,40176100
2018-02-20,172.050003,174.259995,171.419998,171.850006,171.850006,33930500
2018-02-21,172.830002,174.119995,171.009995,171.070007,171.070007,37471600
2018-02-22,171.800003,173.949997,171.71000700000002,172.5,172.5,30991900
2018-02-23,173.669998,175.649994,173.53999299999998,175.5,175.5,33812400
2018-02-26,176.350006,179.389999,176.21000700000002,178.970001,178.970001,38162200
2018-02-27,179.100006,180.479996,178.16000400000001,178.389999,178.389999,38928100
2018-02-28,179.259995,180.619995,178.050003,178.119995,178.119995,37782100
2018-03-01,178.53999299999998,179.779999,172.66000400000001,175.0,175.0,48802000
2018-03-02,172.800003,176.300003,172.449997,176.21000700000002,176.21000700000002,38454000
2018-03-05,175.21000700000002,177.740005,174.520004,176.820007,176.820007,28401400
2018-03-06,177.91000400000001,178.25,176.130005,176.669998,176.669998,23788500
2018-03-07,174.940002,175.850006,174.270004,175.029999,175.029999,31703500
2018-03-08,175.479996,177.119995,175.070007,176.940002,176.940002,23774100
2018-03-09,177.96000700000002,180.0,177.389999,179.979996,179.979996,32185200
2018-03-12,180.28999299999998,182.389999,180.21000700000002,181.720001,181.720001,32207100
2018-03-13,182.58999599999999,183.5,179.240005,179.970001,179.970001,31693500
2018-03-14,180.320007,180.520004,177.809998,178.440002,178.440002,29368400
2018-03-15,178.5,180.240005,178.070007,178.649994,178.649994,22743800
2018-03-16,178.649994,179.119995,177.619995,178.020004,178.020004,39404700
2018-03-19,177.320007,177.470001,173.66000400000001,175.300003,175.300003,33446800
2018-03-20,175.240005,176.800003,174.940002,175.240005,175.240005,19649400
2018-03-21,175.03999299999998,175.08999599999999,171.259995,171.270004,171.270004,37054900
2018-03-22,170.0,172.679993,168.600006,168.850006,168.850006,41490800
2018-03-23,168.389999,169.919998,164.940002,164.940002,164.940002,41028800
2018-03-26,168.070007,173.100006,166.440002,172.770004,172.770004,37541200
2018-03-27,173.679993,175.149994,166.919998,168.33999599999999,168.33999599999999,40922600
2018-03-28,167.25,170.020004,165.190002,166.479996,166.479996,41668500
2018-03-29,167.809998,171.75,166.899994,167.779999,167.779999,38398500
2018-04-02,166.639999,168.940002,164.470001,166.679993,166.679993,37586800
2018-04-03,167.639999,168.75,164.880005,168.389999,168.389999,30278000
2018-04-04,164.880005,172.009995,164.770004,171.610001,171.610001,34605500
2018-04-05,172.580002,174.229996,172.080002,172.800003,172.800003,26933200
2018-04-06,170.970001,172.479996,168.199997,168.380005,168.380005,35005300
2018-04-09,169.880005,173.08999599999999,169.850006,170.050003,170.050003,29017700
2018-04-10,173.0,174.0,171.529999,173.25,173.25,28408600
2018-04-11,172.229996,173.919998,171.699997,172.440002,172.440002,22328300
